Date,Open,High,Low,Close,Adj Close,Volume
2017-06-23,255.029999,255.029999,255.029999,255.029999,255.029999,0
2017-06-26,254.339996,254.339996,254.339996,254.339996,254.339996,200
2017-06-27,254.339996,254.339996,254.339996,254.339996,254.339996,0
2017-06-28,254.339996,254.339996,254.339996,254.339996,254.339996,0
2017-06-29,254.339996,254.339996,254.339996,254.339996,254.339996,0
2017-06-30,251.600006,251.600006,251.600006,251.600006,251.600006,200
2017-07-03,248.720001,248.720001,248.720001,248.720001,248.720001,8200
2017-07-04,248.720001,248.720001,248.720001,248.720001,248.720001,0
2017-07-05,248.339996,248.339996,247.380005,247.380005,247.380005,4400
2017-07-06,246.610001,246.610001,246.610001,246.610001,246.610001,200
2017-07-07,246.610001,246.610001,246.610001,246.610001,246.610001,0
2017-07-10,246.610001,246.610001,246.610001,246.610001,246.610001,0
2017-07-11,251.690002,251.690002,251.690002,251.690002,251.690002,5300
2017-07-12,251.690002,251.690002,251.690002,251.690002,251.690002,0
2017-07-13,255.990005,255.990005,255.990005,255.990005,255.990005,500
2017-07-14,255.990005,255.990005,255.990005,255.990005,255.990005,0
2017-07-17,254.009995,254.009995,254.009995,254.009995,254.009995,200
2017-07-18,257.109985,257.109985,257.109985,257.109985,257.109985,100
2017-07-19,259.070007,259.070007,259.070007,259.070007,259.070007,1600
2017-07-20,256.739990,256.739990,256.739990,256.739990,256.739990,100
2017-07-21,256.250000,256.250000,256.250000,256.250000,256.250000,500
2017-07-24,261.130005,261.250000,261.130005,261.250000,261.250000,3200
2017-07-25,261.250000,261.250000,261.250000,261.250000,261.250000,0
2017-07-26,261.250000,261.250000,261.250000,261.250000,261.250000,0
2017-07-27,261.250000,261.250000,261.250000,261.250000,261.250000,0
2017-07-28,261.250000,261.250000,261.250000,261.250000,261.250000,0
2017-07-31,264.839996,264.839996,264.839996,264.839996,264.839996,300
2017-08-01,263.989990,264.450012,263.989990,264.450012,264.450012,1300
2017-08-02,264.649994,264.649994,262.769989,262.769989,262.769989,6600
2017-08-03,264.179993,264.179993,264.179993,264.179993,264.179993,100
2017-08-04,263.679993,263.679993,263.679993,263.679993,263.679993,1100
2017-08-07,268.390015,268.390015,268.390015,268.390015,268.390015,1600
2017-08-08,269.250000,269.250000,269.149994,269.149994,269.149994,200
2017-08-09,269.149994,269.149994,269.149994,269.149994,269.149994,0
2017-08-10,265.130005,265.130005,265.130005,265.130005,265.130005,400
2017-08-11,265.600006,265.660004,265.600006,265.660004,265.660004,9300
2017-08-14,265.660004,265.660004,265.660004,265.660004,265.660004,0
2017-08-15,273.519989,273.619995,272.000000,272.000000,272.000000,7800
2017-08-16,270.000000,270.000000,269.890015,269.890015,269.890015,800
2017-08-17,269.890015,269.890015,269.890015,269.890015,269.890015,0
2017-08-18,263.549988,263.549988,263.549988,263.549988,263.549988,200
2017-08-21,262.220001,265.790009,262.220001,265.529999,265.529999,31500
2017-08-22,265.529999,265.529999,265.529999,265.529999,265.529999,0
2017-08-23,265.529999,265.529999,265.529999,265.529999,265.529999,0
2017-08-24,265.529999,265.529999,265.529999,265.529999,265.529999,0
2017-08-25,264.000000,264.000000,264.000000,264.000000,264.000000,200
2017-08-28,264.000000,264.000000,264.000000,264.000000,264.000000,0
2017-08-29,266.630005,266.630005,265.600006,265.600006,265.600006,300
2017-08-30,265.600006,265.600006,265.600006,265.600006,265.600006,0
2017-08-31,271.299988,271.299988,271.190002,271.190002,271.190002,103200
2017-09-01,271.190002,271.190002,271.190002,271.190002,271.190002,0
2017-09-04,271.190002,271.190002,271.190002,271.190002,271.190002,0
2017-09-05,265.619995,266.010010,265.619995,266.010010,266.010010,400
2017-09-06,265.250000,265.250000,265.250000,265.250000,265.250000,100
2017-09-07,265.250000,265.250000,265.250000,265.250000,265.250000,0
2017-09-08,264.119995,264.119995,264.119995,264.119995,264.119995,500
2017-09-11,269.369995,269.369995,269.369995,269.369995,269.369995,100
2017-09-12,269.369995,269.369995,269.369995,269.369995,269.369995,0
2017-09-13,269.369995,269.369995,269.369995,269.369995,269.369995,0
2017-09-14,269.369995,269.369995,269.369995,269.369995,269.369995,0
2017-09-15,268.279999,268.279999,267.230011,267.230011,267.230011,2600
2017-09-18,266.760010,266.760010,266.760010,266.760010,266.760010,1000
2017-09-19,266.760010,266.760010,266.760010,266.760010,266.760010,0
2017-09-20,268.880005,268.880005,268.470001,268.470001,268.470001,200
2017-09-21,269.609985,269.609985,269.609985,269.609985,269.609985,100
2017-09-22,266.329987,266.329987,266.329987,266.329987,266.329987,200
2017-09-25,264.799988,264.799988,256.350006,256.350006,256.350006,2800
2017-09-26,261.700012,261.700012,261.700012,261.700012,261.700012,200
2017-09-27,266.000000,267.549988,266.000000,267.549988,267.549988,200
2017-09-28,268.149994,268.149994,268.149994,268.149994,268.149994,500
2017-09-29,268.149994,268.149994,268.149994,268.149994,268.149994,0
2017-10-02,268.459991,268.459991,266.970001,266.970001,266.970001,1200
2017-10-03,266.970001,266.970001,266.970001,266.970001,266.970001,0
2017-10-04,263.989990,263.989990,263.989990,263.989990,263.989990,100
2017-10-05,268.570007,270.230011,268.570007,270.230011,270.230011,3300
2017-10-06,270.230011,270.230011,270.230011,270.230011,270.230011,0
2017-10-09,274.970001,275.130005,274.970001,274.970001,274.970001,1700
2017-10-10,271.779999,271.779999,271.779999,271.779999,271.779999,1400
2017-10-11,271.779999,271.779999,271.779999,271.779999,271.779999,0
2017-10-12,271.779999,271.779999,271.779999,271.779999,271.779999,0
2017-10-13,273.209991,273.209991,273.209991,273.209991,273.209991,100
2017-10-16,273.209991,273.209991,273.209991,273.209991,273.209991,0
2017-10-17,273.209991,273.209991,273.209991,273.209991,273.209991,0
2017-10-18,278.980011,278.980011,278.980011,278.980011,278.980011,200
2017-10-19,278.980011,278.980011,278.980011,278.980011,278.980011,0
2017-10-20,278.980011,278.980011,278.980011,278.980011,278.980011,0
2017-10-23,278.500000,278.500000,276.799988,276.799988,276.799988,3100
2017-10-24,276.799988,276.799988,276.799988,276.799988,276.799988,0
2017-10-25,274.790009,276.899994,274.790009,276.899994,276.899994,400
2017-10-26,276.899994,276.899994,276.899994,276.899994,276.899994,0
2017-10-27,288.309998,288.579987,288.309998,288.579987,288.579987,200
2017-10-30,295.010010,295.010010,294.459991,294.459991,294.459991,5000
2017-10-31,296.600006,296.600006,296.049988,296.600006,296.600006,600
2017-11-01,297.369995,297.369995,297.369995,297.369995,297.369995,100
2017-11-02,297.369995,297.369995,297.369995,297.369995,297.369995,0
2017-11-03,297.369995,297.369995,297.369995,297.369995,297.369995,0
2017-11-06,297.369995,297.369995,297.369995,297.369995,297.369995,0
2017-11-07,295.000000,295.000000,295.000000,295.000000,295.000000,100
2017-11-08,293.250000,293.450012,293.250000,293.450012,293.450012,200
2017-11-09,290.350006,290.350006,290.350006,290.350006,290.350006,100
2017-11-10,291.329987,291.329987,291.329987,291.329987,291.329987,100
2017-11-13,295.359985,295.359985,295.359985,295.359985,295.359985,700
2017-11-14,295.720001,295.720001,295.720001,295.720001,295.720001,1200
2017-11-15,295.720001,295.720001,295.720001,295.720001,295.720001,0
2017-11-16,295.720001,295.720001,295.720001,295.720001,295.720001,0
2017-11-17,293.700012,294.010010,293.700012,294.010010,294.010010,2500
2017-11-20,294.010010,294.010010,294.010010,294.010010,294.010010,0
2017-11-21,295.549988,295.549988,294.320007,294.320007,294.320007,400
2017-11-22,293.500000,293.500000,292.799988,292.799988,292.799988,400
2017-11-23,292.799988,292.799988,292.799988,292.799988,292.799988,0
2017-11-24,292.799988,292.799988,292.799988,292.799988,292.799988,0
2017-11-27,293.950012,295.350006,293.950012,294.950012,294.950012,700
2017-11-28,293.839996,294.170013,293.839996,294.170013,294.170013,900
2017-11-29,294.170013,294.170013,294.170013,294.170013,294.170013,0
2017-11-30,290.750000,290.750000,290.750000,290.750000,290.750000,100
2017-12-01,286.440002,286.440002,286.440002,286.440002,286.440002,700
2017-12-04,282.570007,282.570007,282.239990,282.239990,282.239990,1400
2017-12-05,280.750000,280.750000,280.750000,280.750000,280.750000,500
2017-12-06,283.299988,283.299988,283.299988,283.299988,283.299988,100
2017-12-07,283.299988,283.299988,283.299988,283.299988,283.299988,0
2017-12-08,283.299988,283.299988,283.299988,283.299988,283.299988,0
2017-12-11,295.339996,297.119995,295.339996,297.119995,297.119995,200
2017-12-12,294.070007,294.070007,294.070007,294.070007,294.070007,700
2017-12-13,294.880005,295.700012,294.880005,295.700012,295.700012,1200
2017-12-14,299.600006,299.600006,299.600006,299.600006,299.600006,400
2017-12-15,298.700012,298.700012,296.600006,296.600006,296.600006,200
2017-12-18,295.170013,298.850006,295.170013,298.850006,298.850006,1100
2017-12-19,295.500000,295.500000,295.500000,295.500000,295.500000,200
2017-12-20,293.209991,293.799988,293.209991,293.799988,293.799988,1700
2017-12-21,293.799988,293.799988,293.799988,293.799988,293.799988,0
2017-12-22,295.500000,295.500000,295.500000,295.500000,295.500000,300
2017-12-25,295.500000,295.500000,295.500000,295.500000,295.500000,0
2017-12-26,292.899994,293.899994,292.700012,292.700012,292.700012,2000
2017-12-27,295.380005,295.380005,295.299988,295.299988,295.299988,200
2017-12-28,292.089996,296.299988,292.089996,296.019989,296.019989,5100
2017-12-29,296.019989,296.019989,296.019989,296.019989,296.019989,0
2018-01-02,292.500000,295.700012,292.500000,295.700012,295.700012,3200
2018-01-03,295.709991,299.290009,295.709991,299.290009,299.290009,600
2018-01-04,300.500000,300.500000,298.000000,299.290009,299.290009,800
2018-01-05,300.799988,301.200012,300.130005,300.130005,300.130005,3100
2018-01-08,303.899994,305.299988,303.899994,305.200012,305.200012,1000
2018-01-09,304.100006,306.029999,304.100006,304.100006,304.100006,103400
2018-01-10,304.000000,304.000000,304.000000,304.000000,304.000000,100
2018-01-11,304.299988,304.299988,303.399994,303.399994,303.399994,800
2018-01-12,286.149994,291.720001,286.149994,289.100006,289.100006,52300
2018-01-15,289.100006,289.100006,289.100006,289.100006,289.100006,0
2018-01-16,292.799988,293.000000,288.899994,288.899994,288.899994,3900
2018-01-17,285.880005,285.880005,285.880005,285.880005,285.880005,400
2018-01-18,287.350006,290.200012,287.350006,288.299988,288.299988,21600
2018-01-19,290.829987,290.829987,290.239990,290.239990,290.239990,400
2018-01-22,295.500000,295.500000,294.200012,294.200012,294.200012,500
2018-01-23,294.200012,294.200012,294.200012,294.200012,294.200012,0
2018-01-24,301.239990,301.239990,297.709991,297.709991,297.709991,800
2018-01-25,297.709991,297.709991,297.709991,297.709991,297.709991,0
2018-01-26,296.299988,296.540009,296.299988,296.540009,296.540009,400
2018-01-29,297.809998,298.000000,295.399994,295.399994,295.399994,1700
2018-01-30,298.799988,298.799988,297.290009,298.339996,298.339996,900
2018-01-31,300.760010,300.760010,300.329987,300.329987,300.329987,600
2018-02-01,304.149994,310.200012,304.149994,309.459991,309.459991,1100
2018-02-02,309.600006,311.700012,309.600006,311.700012,311.700012,5400
2018-02-05,302.700012,306.450012,302.700012,306.450012,306.450012,1500
2018-02-06,299.000000,299.000000,292.440002,292.440002,292.440002,400
2018-02-07,292.440002,292.440002,292.440002,292.440002,292.440002,0
2018-02-08,292.200012,292.200012,291.040009,291.040009,291.040009,1900
2018-02-09,289.000000,289.000000,280.799988,280.799988,280.799988,5700
2018-02-14,288.700012,288.700012,286.970001,286.970001,286.970001,500
2018-02-15,288.380005,288.380005,288.000000,288.000000,288.000000,3700
2018-02-16,290.000000,290.000000,286.059998,286.059998,286.059998,5300
2018-02-19,286.059998,286.059998,286.059998,286.059998,286.059998,0
2018-02-20,289.140015,289.140015,288.380005,288.380005,288.380005,2100
2018-02-21,291.500000,295.160004,291.500000,295.160004,295.160004,4800
2018-02-22,291.730011,291.730011,291.730011,291.730011,291.730011,100
2018-02-23,296.660004,296.660004,293.890015,293.890015,293.890015,1000
2018-02-26,298.089996,298.089996,297.540009,297.540009,297.540009,700
2018-02-27,295.070007,297.350006,295.070007,297.350006,297.350006,1000
2018-02-28,293.589996,293.589996,293.589996,293.589996,293.589996,300
2018-03-01,286.859985,289.109985,286.859985,289.109985,289.109985,2200
2018-03-02,284.010010,284.010010,284.010010,284.010010,284.010010,1200
2018-03-05,293.890015,295.290009,293.890015,295.290009,295.290009,200
2018-03-06,295.290009,295.290009,295.290009,295.290009,295.290009,0
2018-03-07,295.290009,295.290009,295.290009,295.290009,295.290009,0
2018-03-08,298.290009,298.290009,296.149994,296.149994,296.149994,700
2018-03-09,301.470001,301.470001,301.470001,301.470001,301.470001,100
2018-03-12,302.459991,302.459991,301.140015,301.140015,301.140015,1000
2018-03-13,293.410004,293.410004,293.410004,293.410004,293.410004,200
2018-03-14,301.470001,301.470001,299.299988,299.299988,299.299988,500
2018-03-15,299.299988,299.299988,299.299988,299.299988,299.299988,0
2018-03-16,299.299988,299.299988,299.299988,299.299988,299.299988,0
2018-03-19,282.369995,282.369995,281.880005,281.880005,281.880005,500
2018-03-20,267.910004,273.200012,267.750000,273.200012,273.200012,7800
2018-03-21,275.899994,278.809998,275.899994,278.809998,278.809998,2300
2018-03-22,275.799988,281.079987,272.559998,274.559998,274.559998,5100
2018-03-23,270.200012,270.200012,266.160004,266.160004,266.160004,3700
2018-03-26,266.160004,266.160004,252.729996,257.250000,257.250000,1000
2018-03-27,256.829987,256.829987,253.000000,253.000000,253.000000,3000
2018-03-28,255.500000,258.540009,254.399994,258.540009,258.540009,75300
2018-03-29,264.100006,266.529999,264.100006,266.529999,266.529999,1700
2018-04-02,260.010010,260.010010,259.200012,259.200012,259.200012,200
2018-04-03,259.010010,259.850006,259.010010,259.850006,259.850006,2300
2018-04-04,259.000000,259.000000,259.000000,259.000000,259.000000,100
2018-04-05,264.500000,264.500000,264.500000,264.500000,264.500000,1000
2018-04-06,264.500000,264.500000,264.500000,264.500000,264.500000,0
2018-04-09,270.600006,272.799988,270.600006,272.040009,272.040009,6700
2018-04-10,272.739990,272.739990,272.739990,272.739990,272.739990,400
2018-04-11,279.720001,279.720001,279.720001,279.720001,279.720001,400
2018-04-12,279.700012,279.980011,276.100006,279.980011,279.980011,1500
2018-04-13,279.980011,279.980011,279.980011,279.980011,279.980011,0
2018-04-16,283.000000,283.899994,281.779999,281.779999,281.779999,5700
2018-04-17,289.359985,289.359985,289.359985,289.359985,289.359985,100
2018-04-18,283.399994,283.399994,283.399994,283.399994,283.399994,3400
2018-04-19,283.399994,283.399994,283.399994,283.399994,283.399994,0
2018-04-20,283.399994,283.399994,283.399994,283.399994,283.399994,0
2018-04-23,288.209991,288.209991,288.209991,288.209991,288.209991,100
2018-04-24,280.000000,280.000000,277.929993,279.619995,279.619995,71200
2018-04-25,281.970001,281.970001,281.970001,281.970001,281.970001,1000
2018-04-26,301.600006,302.899994,301.250000,302.899994,302.899994,6600
2018-04-27,303.559998,303.559998,298.170013,298.170013,298.170013,700
2018-04-30,303.609985,303.609985,303.609985,303.609985,303.609985,100
2018-05-02,318.109985,318.109985,318.109985,318.109985,318.109985,100
2018-05-03,318.109985,318.109985,318.109985,318.109985,318.109985,0
2018-05-04,318.109985,318.109985,318.109985,318.109985,318.109985,0
2018-05-07,316.399994,316.779999,315.149994,316.779999,316.779999,3600
2018-05-08,317.609985,317.609985,317.609985,317.609985,317.609985,200
2018-05-09,326.510010,328.000000,326.510010,328.000000,328.000000,1300
2018-05-10,327.769989,327.769989,327.769989,327.769989,327.769989,300
2018-05-11,336.829987,338.059998,336.829987,338.059998,338.059998,300
2018-05-14,334.720001,339.459991,334.720001,339.459991,339.459991,7200
2018-05-15,337.350006,337.350006,337.350006,337.350006,337.350006,100
2018-05-16,337.200012,338.899994,337.200012,338.899994,338.899994,500
2018-05-17,337.000000,339.950012,337.000000,339.950012,339.950012,1500
2018-05-18,341.579987,341.579987,341.579987,341.579987,341.579987,100
2018-05-21,343.920013,343.920013,339.119995,339.119995,339.119995,3200
2018-05-22,336.230011,336.230011,335.799988,335.799988,335.799988,600
2018-05-23,330.000000,336.220001,330.000000,336.220001,336.220001,200
2018-05-24,337.750000,339.140015,337.750000,339.140015,339.140015,1600
2018-05-25,340.390015,340.390015,340.390015,340.390015,340.390015,100
2018-05-28,340.390015,340.390015,340.390015,340.390015,340.390015,0
2018-05-29,347.739990,347.739990,346.959991,346.959991,346.959991,900
2018-05-30,353.109985,353.239990,348.010010,350.570007,350.570007,2200
2018-06-01,366.829987,368.010010,366.829987,368.010010,368.010010,200
2018-06-04,361.200012,362.440002,360.040009,360.040009,360.040009,1400
2018-06-05,367.140015,367.140015,367.140015,367.140015,367.140015,100
2018-06-06,361.750000,361.750000,361.750000,361.750000,361.750000,600
2018-06-07,368.089996,372.390015,366.350006,372.390015,372.390015,87500
2018-06-08,355.890015,355.890015,351.089996,351.089996,351.089996,500
2018-06-11,358.700012,358.700012,358.260010,358.700012,358.700012,600
2018-06-12,358.170013,358.170013,358.170013,358.170013,358.170013,200
2018-06-13,360.630005,360.630005,360.630005,360.630005,360.630005,200
2018-06-14,367.750000,367.750000,367.750000,367.750000,367.750000,200
2018-06-15,368.619995,368.619995,365.239990,365.239990,365.239990,900
2018-06-18,373.220001,373.489990,370.609985,370.609985,370.609985,2000
2018-06-19,369.559998,369.559998,369.559998,369.559998,369.559998,100
2018-06-20,378.000000,383.000000,378.000000,383.000000,383.000000,400
2018-06-21,378.079987,384.929993,378.079987,384.929993,384.929993,900
2018-06-22,380.000000,380.000000,380.000000,380.000000,380.000000,900
2018-06-25,373.309998,373.309998,366.299988,366.299988,366.299988,3100
2018-06-26,374.859985,374.859985,374.859985,374.859985,374.859985,200
